Length	Phrase
14	SiegfriedIdyll
14	sighwithrelief
14	signalcrayfish
14	signaturetunes
14	signautographs
14	signedonesname
14	signifynothing
14	signofthecross
14	signsacontract
14	signsoftrouble
14	silentmajority
14	silentpictures
14	silvercoloured
14	silverpheasant
14	silverspinyfin
14	silvertreefern
14	silverymolerat
14	SimeonStylites
14	SimoneSignoret
14	SimontheCyrene
14	SimontheZealot
14	simplefraction
14	simplefracture
14	simplemajority
14	simplesentence
14	sincerelyyours
14	Singaporesling
14	singlebreasted
14	singlecurrency
14	singlehandedly
14	singlemindedly
14	singlespanarch
14	SinisterStreet
14	sinkingfeeling
14	sinklikeastone
14	sinsofomission
14	sinsoftheflesh
14	SiobhanRedmond
14	SirAdrianBoult
14	SirAndrewDavis
14	SirAngusWilson
14	SirAnthonyCaro
14	SirAnthonyEden
14	SirBorsdeGanis
14	SirDerekJacobi
14	SirEdmundBurke
14	SirEdwardElgar
14	SirEdwardHeath
14	SirFredGoodwin
14	SirGeorgeYoung
14	SirHenryCooper
14	SirHenryIrving
14	SirHenryMorgan
14	SirHubertParry
14	SirHumphryDavy
14	SirIanMcKellen
14	SirIsaacNewton
14	SirIsaacPitman
14	SirJackBrabham
14	SirJamesBarrie
14	SirJamesFrazer
14	SirJamesGalway
14	SirJamesSavile
14	SirJimmySavile
14	SirJonathanIve
14	SirKeirStarmer
14	SirKeithJoseph
14	SirMarkRylance
14	SirMaxBeerbohm
14	SirOliverLodge
14	SirPhilipGreen
14	SirPittCrawley
14	SirRexHarrison
14	SirSeanConnery
14	SirSidneyNolan
14	SirThomasWyatt
14	SirTomStoppard
14	SirVivianFuchs
14	SirWalterBlunt
14	SirWalterScott
14	sistersofmercy
14	sitboltupright
14	sitcrosslegged
14	sitinjudgement
14	sitononeshands
14	sitonthesplice
14	sitonthethrone
14	sitonyourhands
14	sitroundatable
14	sitsonthefence
14	sittinginstate
14	sittingtargets
14	sittingtenants
14	sixesandsevens
14	sixgeeselaying
14	sixpointedstar
14	sixtimesinarow
14	skateonthinice
14	skillintensive
14	skimthesurface
14	skinandblister
14	skinspecialist
14	skirtingboards
14	skirtstheissue
14	skittlesplayer
14	slackenthepace
14	slaponthewrist
14	slatygreysnake
14	sleepingaround
14	SleepingBeauty
14	sleepingpotion
14	sleepingtablet
14	sleeplessnight
14	sleeplikeababy
14	sleepparalysis
14	slendercodling
14	slendergrouper
14	slenderrasbora
14	slendertailhap
14	sleptlikeababy
14	slicedanddiced
14	slideprojector
14	slightheadcold
14	slightlybetter
14	slightlybigger
14	slipdownatreat
14	slipoffthehook
14	sliponesmemory
14	slipperlimpets
14	slipperorchids
14	slitoneswrists
14	slopingceiling
14	SloppyGiuseppe
14	sloppythinking
14	slotsintoplace
14	slowedtoacrawl
14	slowoffthemark
14	slugsandsnails
14	slumclearances
14	smallborerifle
14	smalldustywave
14	smallflyingfox
14	smallheadedcod
14	smallintestine
14	smalloftheback
14	smartsanctions
14	smashtherecord
14	smellofburning
14	smellthecoffee
14	smilesallround
14	smokingchimney
14	smokingrelated
14	SmokyMountains
14	smoothasvelvet
14	smoothcrossing
14	smoothingplane
14	smoothoperator
14	snaggletoothed
14	SnakesonaPlane
14	snappingturtle
14	snapupabargain
14	snipsnapsnorem
14	SnogMarryAvoid
14	snookerplayers
14	snowballeffect
14	snowballfights
14	snowshowrabbit
14	SnowyMountains
14	snubnosedarter
14	snuggleblanket
14	soccerhooligan
14	socialcalendar
14	socialclimbers
14	socialclimbing
14	socialcommerce
14	socialcontract
14	socialdemocrat
14	socialdistance
14	socialdrinkers
14	socialdrinking
14	socialgrooming
14	socialgrouping
14	socialnetworks
14	socialniceties
14	socialoccasion
14	socialreformer
14	socialsciences
14	socialsecurity
14	socialservices
14	socialstanding
14	SocietyIslands
14	Socraticmethod
14	sodiumchlorate
14	sodiumchloride
14	sodiumfluoride
14	sodiumsulphate
14	softboiledeggs
14	softenstheblow
14	softsoutherner
14	softunderbelly
14	softwarepiracy
14	softwarepirate
14	soilconditions
14	solarcollector
14	solartelescope
14	solderingirons
14	SoldierSoldier
14	soldonapproval
14	soleproprietor
14	solidfuelstove
14	SolomonIslands
14	sombrecatshark
14	SomebodytoLove
14	somehoworother
14	SomeoneLikeYou
14	somethingextra
14	somethingfishy
14	SomethingFresh
14	somethingtoeat
14	somuchtheworse
14	SongoftheEarth
14	songsofdegrees
14	sonnetsequence
14	sootyalbatross
14	sorelymistaken
14	sorryaboutthat
14	sortoneselfout
14	sostenutopedal
14	sothestorygoes
14	soughttheshade
14	souldestroying
14	soundasournote
14	soundfrequency
14	soundjudgement
14	SoundofMyVoice
14	soundreasoning
14	soundrecording
14	soundrecordist
14	soundsthealarm
14	sourceofenergy
14	SouthAustralia
14	southeastwards
14	southernclimes
14	SouthernEurope
14	southernhawker
14	SouthofEngland
14	SouthSeabubble
14	southsoutheast
14	southsouthwest
14	southsouthwest
14	southwestwards
14	SouthYorkshire
14	souvenirhunter
14	souvenirsofwar
14	sovereignstate
14	spacetraveller
14	spadenoseshark
14	spaghettihoops
14	spaghettirings
14	spaghettistrap
14	spangleddrongo
14	Spanishbayonet
14	Spanishbowline
14	Spanishcustoms
14	Spanishgalleon
14	Spanishguitars
14	SpanishTragedy
14	sparenoexpense
14	sparklingcider
14	sparklingwines
14	speakasyoufind
14	SpeakersCorner
14	speakinChinese
14	speakinEnglish
14	speakinItalian
14	speakinriddles
14	speakinRussian
14	speakintongues
14	speakoutofturn
14	speaksthetruth
14	specialdamages
14	specialedition
14	specialeffects
14	speciallicence
14	SpecialReserve
14	specialschools
14	specificvolume
14	specimenbottle
14	speckledyellow
14	spectacledbear
14	spectacledtern
14	spectatorsport
14	speechimpaired
14	speechpatterns
14	speedingpoints
14	speedingticket
14	speedmerchants
14	speedwayracing
14	SpeedyGonzales
14	speedyrecovery
14	spellsdisaster
14	spendingapenny
14	spendingreview
14	spendonesmoney
14	spentcartridge
14	spikethedrinks
14	spindlemoulder
14	spinnerdolphin
14	spinningwheels
14	spinyorbweaver
14	spiralfracture
14	spiralnotebook
14	SpiritintheSky
14	spiritstirring
14	Spiritualpeers
14	spitandsawdust
14	spittingspider
14	splashofcolour
14	splatquenching
14	splattermovies
14	splitonessides
14	splitonsomeone
14	splittinghairs
14	splittingimage
14	splittingintwo
14	spoilallthefun
14	spoilforafight
14	spoiltheeffect
14	spokeinChinese
14	spokeinEnglish
14	spokeinItalian
14	spokeinRussian
14	spokeinSpanish
14	spokeintongues
14	spokenhighlyof
14	spokenlikeaman
14	sportingchance
14	sportingheroes
14	spotinspection
14	spottedratfish
14	spotthemistake
14	spoutinghotair
14	sprangintolife
14	spreaddiseases
14	SpreadItAbroad
14	spreadsdisease
14	springcleaning
14	springfestival
14	springintolife
14	Springissprung
14	springmattress
14	sproutingseeds
14	sprungmattress
14	sputtertoahalt
14	squadronleader
14	squallyshowers
14	squarebrackets
14	squaredcircles
14	squarescircles
14	squashracquets
14	squattersright
14	squeakybumtime
14	squeallikeapig
14	squeezedmiddle
14	squirrelmonkey
14	SquirrelNutkin
14	SSGreatBritain
14	stabbedtodeath
14	StaceyBranning
14	stackedagainst
14	StadiumofLight
14	StaffordCripps
14	stageacomeback
14	stageacomeback
14	stagearecovery
14	stagedirection
14	stagehypnotism
14	stagehypnotist
14	staggeringblow
14	staggersaround
14	stainlesssteel
14	stakeonesclaim
14	stalledfortime
14	StamfordBridge
14	stampcatalogue
14	stampcollector
14	stampingground
14	standardbearer
14	standardtheory
14	standattheside
14	StandByYourMan
14	standforoffice
14	standguardover
14	standingaround
14	standingcharge
14	standingorders
14	standingstones
14	standontiptoes
14	StAndrewsCross
14	standsnochance
14	standsontiptoe
14	standsoutamile
14	standstoreason
14	standtheracket
14	standupagainst
14	standupincourt
14	StanleyKubrick
14	StanleySpencer
14	StAnthonysfire
14	StAnthonysnuts
14	starattraction
14	stareintheface
14	stareintospace
14	starkravingmad
14	starrycatshark
14	starrydragonet
14	starryflounder
14	starryhandfish
14	starryrockfish
14	starrysturgeon
14	startersorders
14	startinghandle
14	startingpistol
14	startingprices
14	startingsalary
14	startingstalls
14	startledrabbit
14	startoveragain
14	starttreatment
14	starvationdiet
14	starvationwage
14	starvedtodeath
14	starvestodeath
14	stateeducation
14	stateoccasions
14	stateofaffairs
14	StateofDenmark
14	stateownership
14	statesocialism
14	statesocialist
14	statesponsored
14	statesubsidies
14	stateunderoath
14	StationersHall
14	statuarybronze
14	statuarymarble
14	statutorycrime
14	stayastepahead
14	stayinonepiece
14	stayintheshade
14	staysthecourse
14	stayupallnight
14	StBarnabassDay
14	steadyincrease
14	steadyprogress
14	steakandalepie
14	steakandkidney
14	steakandonions
14	stealthbombers
14	stealthfighter
14	steamedpudding
14	SteelMagnolias
14	steepovernight
14	steerwellclear
14	StefaniePowers
14	stellarnursery
14	StephenDedalus
14	StephenHawking
14	StephenieMeyer
14	StephenSpender
14	StepInsideLove
14	steponafewtoes
14	steppedupagear
14	steppingstones
14	stepsoutofline
14	sterilisedmilk
14	sterlingsilver
14	SteveBackshall
14	StevenVanZandt
14	StewartGranger
14	StHughsCollege
14	stickatnothing
14	stickbysomeone
14	stickinthecraw
14	stickofrhubarb
14	stickonesoarin
14	sticksoutamile
14	stickthebootin
14	sticktotheplan
14	sticktotheplot
14	sticktotheribs
14	sticktothetask
14	stickycatchfly
14	stickyfingered
14	StiffUpperLips
14	stilettoheeled
14	stilllifestudy
14	stinginginsect
14	stingingnettle
14	stinginthetail
14	stinkingbishop
14	stinkingrusula
14	StirlingBridge
14	stironesstumps
14	StJamessPalace
14	StJohnsCollege
14	StLawrenceGulf
14	StMariaGoretti
14	StMaryMagdalen
14	stockcharacter
14	stockclearance
14	stockingfiller
14	stockquestions
14	StocktononTees
14	StokeNewington
14	stokeuptrouble
14	stolenproperty
14	stomachailment
14	stomachproblem
14	stomachturning
14	stompingground
14	StonesofVenice
14	stoodforoffice
14	stopannoyingme
14	stopavoidingme
14	stopgapmeasure
14	stopgapmeasure
14	stopignoringme
14	stoppeddigging
14	stoppedgrowing
14	stoppedraining
14	stoppedsnowing
14	stopsatnothing
14	stopsayingthat
14	stopsforbreath
14	stopshowingoff
14	stopspoilingme
14	stopstruggling
14	stoptoconsider
14	stopwhispering
14	storagebattery
14	storageheaters
14	storagelockers
14	storagevessels
14	storedetective
14	storeuptrouble
14	stormandstress
14	storminateacup
14	StormontCastle
14	StOswaldofYork
14	StPetersSquare
14	straddlelegged
14	straddlestones
14	straightanswer
14	straightasadie
14	straightbacked
14	straightenedup
14	straightensout
14	straighttalker
14	straightwhisky
14	straincourtesy
14	strainonesears
14	strainoneseyes
14	StraitofCalais
14	StraitofSicily
14	strandedwhales
14	strandscouring
14	strangebuttrue
14	strangelooking
14	StratfordJohns
14	stratusfractus
14	strawberrycrab
14	StrawberryFair
14	strawberryfarm
14	strawberryfool
14	StrawberryHill
14	strawberryleaf
14	strawberrymark
14	strawberryroan
14	strawinthewind
14	strawunderwing
14	strayoffcourse
14	streakedbulbul
14	streakedplusia
14	streakedweaver
14	streakedxenops
14	streamingaudio
14	streamingmedia
14	streamingvideo
14	streetcleaners
14	streetcleaning
14	streetfighting
14	strengthofmind
14	strengthofwill
14	stressfracture
14	stretchedtight
14	stretcheredoff
14	stretcherparty
14	stretchthelegs
14	striatedbulbul
14	strictbaptists
14	strictlykosher
14	strikeabalance
14	strikeabargain
14	strikeabumnote
14	strikeacutting
14	strikebreakers
14	strikebreaking
14	strikemidnight
14	strikingcircle
14	stringingitout
14	stringofonions
14	stringofpearls
14	stringquartets
14	stringtheorist
14	stringtogether
14	stripbilliards
14	stripeddolphin
14	stripedgoodeid
14	stripedpolecat
14	stripforaction
14	StripJackNaked
14	stripteaseshow
14	StriptheWillow
14	strokeofgenius
14	strokeofthepen
14	strongargument
14	strongasahorse
14	stronglanguage
14	stronglyworded
14	strongmindedly
14	strongsmelling
14	struckabargain
14	struckmidnight
14	structureofDNA
14	struggletocope
14	strutonesstuff
14	strutsandfrets
14	strutyourstuff
14	stubbedonestoe
14	stubbornstreak
14	stuckinthepast
14	stuckintraffic
14	studenthousing
14	studentprotest
14	studentteacher
14	studiedsilence
14	studioaudience
14	studiodirector
14	stuffedpeppers
14	stumbledacross
14	stumblingblock
14	stumpupthecash
14	stunnedsilence
14	stupidquestion
14	stygianringlet
14	subjectheading
14	submachineguns
14	submergedtenth
14	subscriptionTV
14	subtleasabrick
14	suburbansprawl
14	suddenoakdeath
14	Sudokusolution
14	Sudokusolution
14	suedfordivorce
14	suedforslander
14	sufferarelapse
14	sufferasetback
14	sugaredalmonds
14	sugarplumfairy
14	suicidebombers
14	suicidebombing
14	suicidemission
14	suitthepurpose
14	sulphurousacid
14	SultanofBrunei
14	SultansofSwing
14	summaryjustice
14	summaryoffence
14	SummerandSmoke
14	summerholidays
14	summersolstice
14	summervacation
14	summervisitors
14	sumotournament
14	sunflowerseeds
14	Sunflowerstate
14	SuninSplendour
14	SunnyAfternoon
14	sunnyintervals
14	sunworshippers
14	sunworshipping
14	superbbluewren
14	superbloodmoon
14	superblyrebird
14	superflyweight
14	superiorplanet
14	SuperMariobros
14	SupperatEmmaus
14	supplyteachers
14	supportafamily
14	supportbandage
14	supportersclub
14	supportingacts
14	supportingcast
14	supportingfire
14	supportingrole
14	supportnetwork
14	supportoneself
14	supportworkers
14	SupremeCouncil
14	surefootedness
14	surfacereading
14	surfacetexture
14	surgeofemotion
14	surgeongeneral
14	surgeprotector
14	surgicalneedle
14	surgicalspirit
14	surgicalstrike
14	surpriseattack
14	surpriseending
14	surrendervalue
14	survivalskills
14	SusanHampshire
14	suspectpackage
14	suspenderbelts
14	suspiciousmind
14	susssomeoneout
14	swallowitwhole
14	swallowthebait
14	swapplaceswith
14	swarmoflocusts
14	swearunderoath
14	sweatingsystem
14	Swedishmassage
14	sweepstheboard
14	sweetandsickly
14	SweetandTwenty
14	sweetenthedeal
14	sweetManhatten
14	sweetwhitewine
14	swellwithpride
14	swimminglesson
14	swimmingtrunks
14	swimtheChannel
14	SwingsBothWays
14	Swissarmyknife
14	SwissWarmblood
14	switchchannels
14	switchtheTVoff
14	swordswallower
14	swornstatement
14	sworntestimony
14	sworntosecrecy
14	SybilThorndike
14	SylvesterMcCoy
14	sympatheticink
14	sympathystrike
14	synonymouswith
14	Syrianelephant
14	systemoverload
14	systemsanalyst
14	systemsbiology
14	systemsfailure
14	tabletcomputer
14	tabletennisnet
14	tablethemotion
14	tabletsofstone
14	tacitagreement
14	tacticalvoters
14	tacticalvoting
14	tacticalweapon
14	tailendCharlie
14	tailormadesuit
14	takeabattering
14	takeacloselook
14	takeacrackatit
14	takeadaysleave
14	takeadimviewof
14	takeadirecthit
14	takeadisliketo
14	takeafirmstand
14	takeahammering
14	takeaheavytoll
14	takealongrunup
14	takeanoverdose
14	takeapotshotat
14	takearaincheck
14	takearaincheck
14	takearightturn
14	takeariseoutof
14	takeascunnerto
14	takeasharpleft
14	takeastatement
14	takeatipfromme
14	takeatonesword
14	takeawildguess
14	takeawrongturn
14	takebysurprise
14	takecognisance
14	takeforgranted
14	takefortywinks
14	takeholyorders
14	takeingoodpart
14	takeitasgospel
14	takeitfromhere
14	takeitlikeaman
14	takeitonthelam
14	takeittopieces
14	takeitupanotch
14	takenasgranted
14	takenohostages
14	takenointerest
14	takenonoticeof
14	takenopartinit
14	takenseriously
14	takeoneschance
14	takeoneshatoff
14	takeontheworld
14	takepleasurein
14	takeprecedence
14	takesomephotos
14	takesonesfancy
14	takessomedoing
14	takesthemickey
14	takethebiscuit
14	taketheedgeoff
14	taketheliberty
14	takethemichael
14	taketheminutes
14	takethenewball
14	taketheplaceof
14	taketheredpill
14	takethetrouble
14	taketheweekoff
14	taketoonesfeet
14	taketotheskies
14	taketothewoods
14	takeupanoption
14	takeupthefight
14	takeupthereins
14	takeuptheslack
14	takingallinall
14	TalbotRothwell
14	talentcontests
14	talentspotters
14	talentspotting
14	TalesofHoffman
14	TalesoftheCity
14	talkagoodfight
14	talkinawhisper
14	talkingrubbish
14	talkofthedevil
14	talksinriddles
14	talktoyoulater
14	talktoyourself
14	Tamworthcastle
14	TangerineDream
14	tankdestroyers
14	TanyaManiktala
14	taponesfingers
14	targetlanguage
14	targetpractice
14	tartsandvicars
14	Tasmaniandevil
14	Tasmaniantiger
14	tasteoffreedom
14	tatterednerves
14	tavernsandwich
14	tawnybrowedowl
14	tawnyfunnelcap
14	tawnyminingbee
14	taxpayersmoney
14	teaandcrumpets
14	teaandsympathy
14	teachbyexample
14	teachingfellow
14	teachthebasics
14	teaplantations
14	tearsoffastrip
14	technicalfault
14	technicalfouls
14	technicalhitch
14	technologypark
14	tectonicplates
14	Tedeumlaudamus
14	teleevangelism
14	teleevangelist
14	telegraphboard
14	telegraphplant
14	telegraphpoles
